folder_name,input_folder,output_folder
0A_395194.836,/home/linux/IHCPs/dataset_pm1000_constant/input/0A_395194.836,/home/linux/IHCPs/dataset_pm1000_constant/output/0A_395194.836
100A_753547.8952,/home/linux/IHCPs/dataset_pm1000_constant/input/100A_753547.8952,/home/linux/IHCPs/dataset_pm1000_constant/output/100A_753547.8952
101A_995543.1045,/home/linux/IHCPs/dataset_pm1000_constant/input/101A_995543.1045,/home/linux/IHCPs/dataset_pm1000_constant/output/101A_995543.1045
102A_844161.4744,/home/linux/IHCPs/dataset_pm1000_constant/input/102A_844161.4744,/home/linux/IHCPs/dataset_pm1000_constant/output/102A_844161.4744
103A_483209.8171,/home/linux/IHCPs/dataset_pm1000_constant/input/103A_483209.8171,/home/linux/IHCPs/dataset_pm1000_constant/output/103A_483209.8171
104A_263833.7357,/home/linux/IHCPs/dataset_pm1000_constant/input/104A_263833.7357,/home/linux/IHCPs/dataset_pm1000_constant/output/104A_263833.7357
105A_835852.215,/home/linux/IHCPs/dataset_pm1000_constant/input/105A_835852.215,/home/linux/IHCPs/dataset_pm1000_constant/output/105A_835852.215
106A_869035.7573,/home/linux/IHCPs/dataset_pm1000_constant/input/106A_869035.7573,/home/linux/IHCPs/dataset_pm1000_constant/output/106A_869035.7573
107A_892425.4132,/home/linux/IHCPs/dataset_pm1000_constant/input/107A_892425.4132,/home/linux/IHCPs/dataset_pm1000_constant/output/107A_892425.4132
108A_164039.1255,/home/linux/IHCPs/dataset_pm1000_constant/input/108A_164039.1255,/home/linux/IHCPs/dataset_pm1000_constant/output/108A_164039.1255
109A_860214.3862,/home/linux/IHCPs/dataset_pm1000_constant/input/109A_860214.3862,/home/linux/IHCPs/dataset_pm1000_constant/output/109A_860214.3862
10A_916073.586,/home/linux/IHCPs/dataset_pm1000_constant/input/10A_916073.586,/home/linux/IHCPs/dataset_pm1000_constant/output/10A_916073.586
110A_879970.3013,/home/linux/IHCPs/dataset_pm1000_constant/input/110A_879970.3013,/home/linux/IHCPs/dataset_pm1000_constant/output/110A_879970.3013
111A_749846.9355,/home/linux/IHCPs/dataset_pm1000_constant/input/111A_749846.9355,/home/linux/IHCPs/dataset_pm1000_constant/output/111A_749846.9355
112A_945067.7741,/home/linux/IHCPs/dataset_pm1000_constant/input/112A_945067.7741,/home/linux/IHCPs/dataset_pm1000_constant/output/112A_945067.7741
113A_867726.9501,/home/linux/IHCPs/dataset_pm1000_constant/input/113A_867726.9501,/home/linux/IHCPs/dataset_pm1000_constant/output/113A_867726.9501
114A_793918.7414,/home/linux/IHCPs/dataset_pm1000_constant/input/114A_793918.7414,/home/linux/IHCPs/dataset_pm1000_constant/output/114A_793918.7414
115A_717812.3179,/home/linux/IHCPs/dataset_pm1000_constant/input/115A_717812.3179,/home/linux/IHCPs/dataset_pm1000_constant/output/115A_717812.3179
116A_569963.4932,/home/linux/IHCPs/dataset_pm1000_constant/input/116A_569963.4932,/home/linux/IHCPs/dataset_pm1000_constant/output/116A_569963.4932
117A_267348.3998,/home/linux/IHCPs/dataset_pm1000_constant/input/117A_267348.3998,/home/linux/IHCPs/dataset_pm1000_constant/output/117A_267348.3998
118A_986224.5738,/home/linux/IHCPs/dataset_pm1000_constant/input/118A_986224.5738,/home/linux/IHCPs/dataset_pm1000_constant/output/118A_986224.5738
119A_159730.1383,/home/linux/IHCPs/dataset_pm1000_constant/input/119A_159730.1383,/home/linux/IHCPs/dataset_pm1000_constant/output/119A_159730.1383
11A_854693.4561,/home/linux/IHCPs/dataset_pm1000_constant/input/11A_854693.4561,/home/linux/IHCPs/dataset_pm1000_constant/output/11A_854693.4561
120A_362348.3589,/home/linux/IHCPs/dataset_pm1000_constant/input/120A_362348.3589,/home/linux/IHCPs/dataset_pm1000_constant/output/120A_362348.3589
121A_224989.2249,/home/linux/IHCPs/dataset_pm1000_constant/input/121A_224989.2249,/home/linux/IHCPs/dataset_pm1000_constant/output/121A_224989.2249
122A_305551.9864,/home/linux/IHCPs/dataset_pm1000_constant/input/122A_305551.9864,/home/linux/IHCPs/dataset_pm1000_constant/output/122A_305551.9864
123A_860397.2486,/home/linux/IHCPs/dataset_pm1000_constant/input/123A_860397.2486,/home/linux/IHCPs/dataset_pm1000_constant/output/123A_860397.2486
124A_301375.7754,/home/linux/IHCPs/dataset_pm1000_constant/input/124A_301375.7754,/home/linux/IHCPs/dataset_pm1000_constant/output/124A_301375.7754
125A_951311.6639,/home/linux/IHCPs/dataset_pm1000_constant/input/125A_951311.6639,/home/linux/IHCPs/dataset_pm1000_constant/output/125A_951311.6639
126A_562205.2292,/home/linux/IHCPs/dataset_pm1000_constant/input/126A_562205.2292,/home/linux/IHCPs/dataset_pm1000_constant/output/126A_562205.2292
127A_522295.472,/home/linux/IHCPs/dataset_pm1000_constant/input/127A_522295.472,/home/linux/IHCPs/dataset_pm1000_constant/output/127A_522295.472
128A_575846.9758,/home/linux/IHCPs/dataset_pm1000_constant/input/128A_575846.9758,/home/linux/IHCPs/dataset_pm1000_constant/output/128A_575846.9758
129A_733713.7609,/home/linux/IHCPs/dataset_pm1000_constant/input/129A_733713.7609,/home/linux/IHCPs/dataset_pm1000_constant/output/129A_733713.7609
12A_742856.6343,/home/linux/IHCPs/dataset_pm1000_constant/input/12A_742856.6343,/home/linux/IHCPs/dataset_pm1000_constant/output/12A_742856.6343
130A_755153.3279,/home/linux/IHCPs/dataset_pm1000_constant/input/130A_755153.3279,/home/linux/IHCPs/dataset_pm1000_constant/output/130A_755153.3279
131A_901357.0466,/home/linux/IHCPs/dataset_pm1000_constant/input/131A_901357.0466,/home/linux/IHCPs/dataset_pm1000_constant/output/131A_901357.0466
132A_114434.7891,/home/linux/IHCPs/dataset_pm1000_constant/input/132A_114434.7891,/home/linux/IHCPs/dataset_pm1000_constant/output/132A_114434.7891
133A_636057.9624,/home/linux/IHCPs/dataset_pm1000_constant/input/133A_636057.9624,/home/linux/IHCPs/dataset_pm1000_constant/output/133A_636057.9624
134A_432559.1595,/home/linux/IHCPs/dataset_pm1000_constant/input/134A_432559.1595,/home/linux/IHCPs/dataset_pm1000_constant/output/134A_432559.1595
135A_459755.1195,/home/linux/IHCPs/dataset_pm1000_constant/input/135A_459755.1195,/home/linux/IHCPs/dataset_pm1000_constant/output/135A_459755.1195
136A_246229.2445,/home/linux/IHCPs/dataset_pm1000_constant/input/136A_246229.2445,/home/linux/IHCPs/dataset_pm1000_constant/output/136A_246229.2445
137A_806367.312,/home/linux/IHCPs/dataset_pm1000_constant/input/137A_806367.312,/home/linux/IHCPs/dataset_pm1000_constant/output/137A_806367.312
138A_472096.0053,/home/linux/IHCPs/dataset_pm1000_constant/input/138A_472096.0053,/home/linux/IHCPs/dataset_pm1000_constant/output/138A_472096.0053
139A_797220.8153,/home/linux/IHCPs/dataset_pm1000_constant/input/139A_797220.8153,/home/linux/IHCPs/dataset_pm1000_constant/output/139A_797220.8153
13A_703695.4269,/home/linux/IHCPs/dataset_pm1000_constant/input/13A_703695.4269,/home/linux/IHCPs/dataset_pm1000_constant/output/13A_703695.4269
140A_110659.7475,/home/linux/IHCPs/dataset_pm1000_constant/input/140A_110659.7475,/home/linux/IHCPs/dataset_pm1000_constant/output/140A_110659.7475
141A_101327.3991,/home/linux/IHCPs/dataset_pm1000_constant/input/141A_101327.3991,/home/linux/IHCPs/dataset_pm1000_constant/output/141A_101327.3991
142A_995387.9429,/home/linux/IHCPs/dataset_pm1000_constant/input/142A_995387.9429,/home/linux/IHCPs/dataset_pm1000_constant/output/142A_995387.9429
143A_367526.4323,/home/linux/IHCPs/dataset_pm1000_constant/input/143A_367526.4323,/home/linux/IHCPs/dataset_pm1000_constant/output/143A_367526.4323
144A_873412.407,/home/linux/IHCPs/dataset_pm1000_constant/input/144A_873412.407,/home/linux/IHCPs/dataset_pm1000_constant/output/144A_873412.407
145A_607266.4071,/home/linux/IHCPs/dataset_pm1000_constant/input/145A_607266.4071,/home/linux/IHCPs/dataset_pm1000_constant/output/145A_607266.4071
146A_982442.3465,/home/linux/IHCPs/dataset_pm1000_constant/input/146A_982442.3465,/home/linux/IHCPs/dataset_pm1000_constant/output/146A_982442.3465
147A_835989.0805,/home/linux/IHCPs/dataset_pm1000_constant/input/147A_835989.0805,/home/linux/IHCPs/dataset_pm1000_constant/output/147A_835989.0805
148A_914709.7568,/home/linux/IHCPs/dataset_pm1000_constant/input/148A_914709.7568,/home/linux/IHCPs/dataset_pm1000_constant/output/148A_914709.7568
149A_432942.4728,/home/linux/IHCPs/dataset_pm1000_constant/input/149A_432942.4728,/home/linux/IHCPs/dataset_pm1000_constant/output/149A_432942.4728
14A_790599.3701,/home/linux/IHCPs/dataset_pm1000_constant/input/14A_790599.3701,/home/linux/IHCPs/dataset_pm1000_constant/output/14A_790599.3701
150A_833325.6473,/home/linux/IHCPs/dataset_pm1000_constant/input/150A_833325.6473,/home/linux/IHCPs/dataset_pm1000_constant/output/150A_833325.6473
151A_964736.5305,/home/linux/IHCPs/dataset_pm1000_constant/input/151A_964736.5305,/home/linux/IHCPs/dataset_pm1000_constant/output/151A_964736.5305
152A_409643.3564,/home/linux/IHCPs/dataset_pm1000_constant/input/152A_409643.3564,/home/linux/IHCPs/dataset_pm1000_constant/output/152A_409643.3564
153A_834016.1037,/home/linux/IHCPs/dataset_pm1000_constant/input/153A_834016.1037,/home/linux/IHCPs/dataset_pm1000_constant/output/153A_834016.1037
154A_868870.3776,/home/linux/IHCPs/dataset_pm1000_constant/input/154A_868870.3776,/home/linux/IHCPs/dataset_pm1000_constant/output/154A_868870.3776
155A_675062.0014,/home/linux/IHCPs/dataset_pm1000_constant/input/155A_675062.0014,/home/linux/IHCPs/dataset_pm1000_constant/output/155A_675062.0014
156A_657420.9576,/home/linux/IHCPs/dataset_pm1000_constant/input/156A_657420.9576,/home/linux/IHCPs/dataset_pm1000_constant/output/156A_657420.9576
157A_792633.099,/home/linux/IHCPs/dataset_pm1000_constant/input/157A_792633.099,/home/linux/IHCPs/dataset_pm1000_constant/output/157A_792633.099
158A_380298.6738,/home/linux/IHCPs/dataset_pm1000_constant/input/158A_380298.6738,/home/linux/IHCPs/dataset_pm1000_constant/output/158A_380298.6738
159A_838162.2678,/home/linux/IHCPs/dataset_pm1000_constant/input/159A_838162.2678,/home/linux/IHCPs/dataset_pm1000_constant/output/159A_838162.2678
15A_113092.7298,/home/linux/IHCPs/dataset_pm1000_constant/input/15A_113092.7298,/home/linux/IHCPs/dataset_pm1000_constant/output/15A_113092.7298
160A_940715.4654,/home/linux/IHCPs/dataset_pm1000_constant/input/160A_940715.4654,/home/linux/IHCPs/dataset_pm1000_constant/output/160A_940715.4654
161A_789592.0743,/home/linux/IHCPs/dataset_pm1000_constant/input/161A_789592.0743,/home/linux/IHCPs/dataset_pm1000_constant/output/161A_789592.0743
162A_155747.7126,/home/linux/IHCPs/dataset_pm1000_constant/input/162A_155747.7126,/home/linux/IHCPs/dataset_pm1000_constant/output/162A_155747.7126
163A_178189.8474,/home/linux/IHCPs/dataset_pm1000_constant/input/163A_178189.8474,/home/linux/IHCPs/dataset_pm1000_constant/output/163A_178189.8474
164A_886056.7723,/home/linux/IHCPs/dataset_pm1000_constant/input/164A_886056.7723,/home/linux/IHCPs/dataset_pm1000_constant/output/164A_886056.7723
165A_271992.6189,/home/linux/IHCPs/dataset_pm1000_constant/input/165A_271992.6189,/home/linux/IHCPs/dataset_pm1000_constant/output/165A_271992.6189
166A_824841.4729,/home/linux/IHCPs/dataset_pm1000_constant/input/166A_824841.4729,/home/linux/IHCPs/dataset_pm1000_constant/output/166A_824841.4729
167A_558233.7762,/home/linux/IHCPs/dataset_pm1000_constant/input/167A_558233.7762,/home/linux/IHCPs/dataset_pm1000_constant/output/167A_558233.7762
168A_912638.3762,/home/linux/IHCPs/dataset_pm1000_constant/input/168A_912638.3762,/home/linux/IHCPs/dataset_pm1000_constant/output/168A_912638.3762
169A_213213.6048,/home/linux/IHCPs/dataset_pm1000_constant/input/169A_213213.6048,/home/linux/IHCPs/dataset_pm1000_constant/output/169A_213213.6048
16A_734803.8042,/home/linux/IHCPs/dataset_pm1000_constant/input/16A_734803.8042,/home/linux/IHCPs/dataset_pm1000_constant/output/16A_734803.8042
170A_124400.5448,/home/linux/IHCPs/dataset_pm1000_constant/input/170A_124400.5448,/home/linux/IHCPs/dataset_pm1000_constant/output/170A_124400.5448
171A_838312.9611,/home/linux/IHCPs/dataset_pm1000_constant/input/171A_838312.9611,/home/linux/IHCPs/dataset_pm1000_constant/output/171A_838312.9611
172A_386575.8703,/home/linux/IHCPs/dataset_pm1000_constant/input/172A_386575.8703,/home/linux/IHCPs/dataset_pm1000_constant/output/172A_386575.8703
173A_543914.1304,/home/linux/IHCPs/dataset_pm1000_constant/input/173A_543914.1304,/home/linux/IHCPs/dataset_pm1000_constant/output/173A_543914.1304
174A_648895.6302,/home/linux/IHCPs/dataset_pm1000_constant/input/174A_648895.6302,/home/linux/IHCPs/dataset_pm1000_constant/output/174A_648895.6302
175A_633214.6027,/home/linux/IHCPs/dataset_pm1000_constant/input/175A_633214.6027,/home/linux/IHCPs/dataset_pm1000_constant/output/175A_633214.6027
176A_908411.2159,/home/linux/IHCPs/dataset_pm1000_constant/input/176A_908411.2159,/home/linux/IHCPs/dataset_pm1000_constant/output/176A_908411.2159
177A_912604.2764,/home/linux/IHCPs/dataset_pm1000_constant/input/177A_912604.2764,/home/linux/IHCPs/dataset_pm1000_constant/output/177A_912604.2764
178A_683048.6226,/home/linux/IHCPs/dataset_pm1000_constant/input/178A_683048.6226,/home/linux/IHCPs/dataset_pm1000_constant/output/178A_683048.6226
179A_781297.0295,/home/linux/IHCPs/dataset_pm1000_constant/input/179A_781297.0295,/home/linux/IHCPs/dataset_pm1000_constant/output/179A_781297.0295
17A_814449.5438,/home/linux/IHCPs/dataset_pm1000_constant/input/17A_814449.5438,/home/linux/IHCPs/dataset_pm1000_constant/output/17A_814449.5438
180A_471114.6626,/home/linux/IHCPs/dataset_pm1000_constant/input/180A_471114.6626,/home/linux/IHCPs/dataset_pm1000_constant/output/180A_471114.6626
181A_711654.9323,/home/linux/IHCPs/dataset_pm1000_constant/input/181A_711654.9323,/home/linux/IHCPs/dataset_pm1000_constant/output/181A_711654.9323
182A_940929.5225,/home/linux/IHCPs/dataset_pm1000_constant/input/182A_940929.5225,/home/linux/IHCPs/dataset_pm1000_constant/output/182A_940929.5225
183A_753493.3164,/home/linux/IHCPs/dataset_pm1000_constant/input/183A_753493.3164,/home/linux/IHCPs/dataset_pm1000_constant/output/183A_753493.3164
184A_617533.9778,/home/linux/IHCPs/dataset_pm1000_constant/input/184A_617533.9778,/home/linux/IHCPs/dataset_pm1000_constant/output/184A_617533.9778
185A_262716.0185,/home/linux/IHCPs/dataset_pm1000_constant/input/185A_262716.0185,/home/linux/IHCPs/dataset_pm1000_constant/output/185A_262716.0185
186A_310673.2066,/home/linux/IHCPs/dataset_pm1000_constant/input/186A_310673.2066,/home/linux/IHCPs/dataset_pm1000_constant/output/186A_310673.2066
187A_572494.5691,/home/linux/IHCPs/dataset_pm1000_constant/input/187A_572494.5691,/home/linux/IHCPs/dataset_pm1000_constant/output/187A_572494.5691
188A_707727.9597,/home/linux/IHCPs/dataset_pm1000_constant/input/188A_707727.9597,/home/linux/IHCPs/dataset_pm1000_constant/output/188A_707727.9597
189A_112744.103,/home/linux/IHCPs/dataset_pm1000_constant/input/189A_112744.103,/home/linux/IHCPs/dataset_pm1000_constant/output/189A_112744.103
