loss,mean_squared_error,val_loss,val_mean_squared_error,lr
26.420034408569336,26.420038223266602,0.029279343783855,0.029279347509146,0.001000000047497
0.028477232903242,0.028477227315307,0.027033958584070,0.027033960446715,0.001000000047497
0.028328234329820,0.028328236192465,0.026920752599835,0.026920745149255,0.001000000047497
0.028134470805526,0.028134461492300,0.026843454688787,0.026843456551433,0.001000000047497
0.028121540322900,0.028121542185545,0.026849769055843,0.026849772781134,0.001000000047497
0.032323632389307,0.032323621213436,0.026897862553596,0.026897858828306,0.001000000047497
0.028020940721035,0.028020936995745,0.026722313836217,0.026722315698862,0.001000000047497
0.027980603277683,0.027980597689748,0.026708202436566,0.026708200573921,0.001000000047497
0.027957327663898,0.027957323938608,0.026671398431063,0.026671407744288,0.001000000047497
0.027917668223381,0.027917675673962,0.026628717780113,0.026628717780113,0.001000000047497
0.027868753299117,0.027868749573827,0.026577720418572,0.026577724143863,0.001000000047497
0.027808677405119,0.027808675542474,0.026520786806941,0.026520784944296,0.001000000047497
0.027744200080633,0.027744194492698,0.026459438726306,0.026459435001016,0.001000000047497
0.027675749734044,0.027675764635205,0.026399090886116,0.026399092748761,0.001000000047497
0.027578270062804,0.027578268200159,0.026230454444885,0.026230456307530,0.001000000047497
0.027214162051678,0.027214162051678,0.025781419128180,0.025781419128180,0.001000000047497
0.026697263121605,0.026697268709540,0.025312850251794,0.025312846526504,0.001000000047497
0.025632219389081,0.025632230564952,0.024315247312188,0.024315247312188,0.001000000047497
0.041536983102560,0.041537005454302,0.026791844516993,0.026791838929057,0.001000000047497
0.028059566393495,0.028059566393495,0.026789028197527,0.026789020746946,0.001000000047497
0.028057701885700,0.028057714924216,0.026787722483277,0.026787720620632,0.001000000047497
0.028056491166353,0.028056493028998,0.026786603033543,0.026786603033543,0.001000000047497
0.028055865317583,0.028055859729648,0.026786405593157,0.026786409318447,0.000200000009499
0.028055679053068,0.028055682778358,0.026786232367158,0.026786228641868,0.000200000009499
0.028055494651198,0.028055483475327,0.026786053553224,0.026786057278514,0.000200000009499
0.028055325150490,0.028055323287845,0.026785872876644,0.026785874739289,0.000200000009499
0.028055215254426,0.028055209666491,0.026785826310515,0.026785833761096,0.000040000002627
0.028055166825652,0.028055166825652,0.026785785332322,0.026785783469677,0.000040000002627
0.028055120259523,0.028055120259523,0.026785740628839,0.026785740628839,0.000040000002627
0.028055066242814,0.028055064380169,0.026785686612129,0.026785682886839,0.000040000002627
0.028055036440492,0.028055030852556,0.026785673573613,0.026785675436258,0.000008000000889
0.028055027127266,0.028055017814040,0.026785662397742,0.026785656809807,0.000008000000889
0.028055014088750,0.028054999187589,0.026785649359226,0.026785643771291,0.000008000000889
0.028054995462298,0.028054986149073,0.026785634458065,0.026785630732775,0.000008000000889
0.028054986149073,0.028054976835847,0.026785630732775,0.026785630732775,0.000001600000132
0.028054976835847,0.028054971247911,0.026785628870130,0.026785628870130,0.000001600000132
0.028054976835847,0.028054967522621,0.026785623282194,0.026785621419549,0.000001600000132
0.028054971247911,0.028054965659976,0.026785623282194,0.026785615831614,0.000001600000132
0.028054969385266,0.028054963797331,0.026785623282194,0.026785615831614,0.000000320000026
0.028054969385266,0.028054960072041,0.026785619556904,0.026785612106323,0.000000320000026
0.028054969385266,0.028054960072041,0.026785613968968,0.026785612106323,0.000000320000026
0.028054969385266,0.028054960072041,0.026785604655743,0.026785612106323,0.000000320000026
0.028054969385266,0.028054960072041,0.026785610243678,0.026785610243678,0.000000064000005
0.028054969385266,0.028054960072041,0.026785606518388,0.026785612106323,0.000000064000005
0.028054969385266,0.028054960072041,0.026785606518388,0.026785610243678,0.000000064000005
0.028054969385266,0.028054960072041,0.026785612106323,0.026785608381033,0.000000064000005
0.028054969385266,0.028054960072041,0.026785610243678,0.026785610243678,0.000000012800001
0.028054969385266,0.028054960072041,0.026785610243678,0.026785610243678,0.000000012800001
0.028054969385266,0.028054960072041,0.026785610243678,0.026785610243678,0.000000012800001
0.028054969385266,0.028054960072041,0.026785610243678,0.026785610243678,0.000000012800001
